beta,count,mean_u,mean_gradient_scale,near_zero_ratio,saturation_ratio
0.05,84,0.0,0.02499999999999996,1.0,0.0
0.1,84,0.0,0.04999999999999992,1.0,0.0
0.2,84,0.0,0.09999999999999984,1.0,0.0
0.5,84,0.0,0.25,1.0,0.0
1.0,84,0.0,0.5,1.0,0.0
2.0,84,0.0,1.0,1.0,0.0
5.0,84,0.0,2.5,1.0,0.0
10.0,84,0.0,5.0,1.0,0.0
