index, memory.used [MiB], memory.total [MiB], utilization.gpu [%]
0, 10215 MiB, 97871 MiB, 0 %
1, 1 MiB, 97871 MiB, 0 %
2, 1 MiB, 97871 MiB, 0 %
3, 1 MiB, 97871 MiB, 0 %
4, 1 MiB, 97871 MiB, 0 %
5, 1 MiB, 97871 MiB, 0 %
6, 1 MiB, 97871 MiB, 0 %
7, 1 MiB, 97871 MiB, 0 %
