subset,count,source_breakdown,failure_breakdown,template_breakdown,camera_motion_breakdown,local_spatial_ready,local_time_ready
s8_winner_anchor_clean,8,"{""rollout"": 2, ""synthetic"": 6}","{""containment_failure"": 2, ""drop_motion_failure_synthetic"": 1, ""foreground_identity_color_shift"": 4, ""object_identity_color_shift"": 1}","{""containment"": 3, ""drop"": 5}","{""orbit_left_44"": 3, ""orbit_left_72"": 5}",6,0
s16_winner_curriculum,16,"{""rollout"": 4, ""synthetic"": 12}","{""collision_extra_objects"": 1, ""containment_extra_objects"": 1, ""containment_failure"": 2, ""drop_motion_failure_synthetic"": 1, ""foreground_identity_color_shift"": 6, ""local_patch_drift"": 1, ""local_temporal_jump"": 1, ""object_identity_color_shift"": 3}","{""collision"": 1, ""containment"": 5, ""drop"": 10}","{""orbit_left_44"": 5, ""orbit_left_72"": 10, ""orbit_right_64"": 1}",12,0
s8_local_mask,8,"{""synthetic"": 8}","{""drop_motion_failure_synthetic"": 1, ""foreground_identity_color_shift"": 4, ""local_patch_drift"": 1, ""object_identity_color_shift"": 2}","{""containment"": 1, ""drop"": 7}","{""orbit_left_44"": 1, ""orbit_left_72"": 7}",8,0
val_video_4,4,"{""synthetic"": 4}","{""foreground_identity_color_shift"": 3, ""local_patch_freeze"": 1}","{""collision"": 1, ""containment"": 3}","{""orbit_left_44"": 3, ""orbit_right_64"": 1}",4,0
