pair_index,pair_id,pair_type,pair_source,failure_type,condition_id,decision,rows_written,pass_rows,mean_winner_improvement_post,final_winner_improvement_post,grad_nonzero,update_nonzero,finite,csv,error_reason
0,v6b_GT_C_007_04228_containment_orbit_left_44_seed43228,GT_C,rollout,containment_failure,v6b_04228_containment_orbit_left_44_seed43228,S_PASS,5,5,9.534358978271484e-05,0.00014829635620117188,True,True,True,reports/dpo_objective_repair_v12b/winner_anchor_diag/per_pair_runs/000_v6b_GT_C_007_04228_containment_orbit_left_44_seed43228_L0_camera_r4_5step.csv,
1,v6b_GT_C_005_04209_containment_orbit_left_44_seed43209,GT_C,rollout,containment_failure,v6b_04209_containment_orbit_left_44_seed43209,S_FAIL,5,5,-6.34312629699707e-05,-6.979703903198242e-05,True,True,True,reports/dpo_objective_repair_v12b/winner_anchor_diag/per_pair_runs/001_v6b_GT_C_005_04209_containment_orbit_left_44_seed43209_L0_camera_r4_5step.csv,
2,v10_TypeM_071_01038_drop_orbit_left_72_seed40038_foreground_identity_color_shift,TypeM_v10_synthetic_visible,synthetic,foreground_identity_color_shift,01038_drop_orbit_left_72_seed40038,S_PASS,5,5,5.8209896087646486e-05,2.9802322387695312e-05,True,True,True,reports/dpo_objective_repair_v12b/winner_anchor_diag/per_pair_runs/002_v10_TypeM_071_01038_drop_orbit_left_72_seed40038_foreground_identity_color_shift_L0_camera_r4_5step.csv,
3,v10_TypeM_067_01014_drop_orbit_left_72_seed40014_foreground_identity_color_shift,TypeM_v10_synthetic_visible,synthetic,foreground_identity_color_shift,01014_drop_orbit_left_72_seed40014,S_PASS,5,5,5.0067901611328125e-05,2.944469451904297e-05,True,True,True,reports/dpo_objective_repair_v12b/winner_anchor_diag/per_pair_runs/003_v10_TypeM_067_01014_drop_orbit_left_72_seed40014_foreground_identity_color_shift_L0_camera_r4_5step.csv,
4,v10_TypeM_079_01108_drop_orbit_left_72_seed40108_foreground_identity_color_shift,TypeM_v10_synthetic_visible,synthetic,foreground_identity_color_shift,01108_drop_orbit_left_72_seed40108,S_FAIL,5,5,-0.00012710094451904297,-0.00018227100372314453,True,True,True,reports/dpo_objective_repair_v12b/winner_anchor_diag/per_pair_runs/004_v10_TypeM_079_01108_drop_orbit_left_72_seed40108_foreground_identity_color_shift_L0_camera_r4_5step.csv,
5,v11_SYN_0460_01101_drop_orbit_left_72_seed40101_object_identity_color_shift,TypeM_v11_synthetic_visible,synthetic,object_identity_color_shift,01101_drop_orbit_left_72_seed40101,S_FAIL,5,5,-2.7048587799072266e-05,-7.82012939453125e-05,True,True,True,reports/dpo_objective_repair_v12b/winner_anchor_diag/per_pair_runs/005_v11_SYN_0460_01101_drop_orbit_left_72_seed40101_object_identity_color_shift_L0_camera_r4_5step.csv,
6,v10_TypeM_039_04214_containment_orbit_left_44_seed43214_foreground_identity_color_shift,TypeM_v10_synthetic_visible,synthetic,foreground_identity_color_shift,04214_containment_orbit_left_44_seed43214,S_PASS,5,5,3.8611888885498044e-05,5.346536636352539e-05,True,True,True,reports/dpo_objective_repair_v12b/winner_anchor_diag/per_pair_runs/006_v10_TypeM_039_04214_containment_orbit_left_44_seed43214_foreground_identity_color_shift_L0_camera_r4_5step.csv,
7,v11_SYN_0475_v6b_GT_C_001_01014_drop_orbit_left_72_seed40014_drop_motion_failure_synthetic,TypeM_v11_synthetic_visible,synthetic,drop_motion_failure_synthetic,v6b_GT_C_001_01014_drop_orbit_left_72_seed40014,S_FAIL,5,5,-3.101825714111328e-05,9.72747802734375e-05,True,True,True,reports/dpo_objective_repair_v12b/winner_anchor_diag/per_pair_runs/007_v11_SYN_0475_v6b_GT_C_001_01014_drop_orbit_left_72_seed40014_drop_motion_failure_synthetic_L0_camera_r4_5step.csv,
