subset,manifest,rows,strict_existing_for_energy,recoverable_for_energy,recoverable_ratio,ready_recoverable_for_energy,rollout_rows,synthetic_rows,missing_prefix_existing,missing_prefix_recoverable,missing_winner_existing,missing_winner_recoverable,missing_loser_video,missing_prompt,missing_poses,missing_intrinsics,missing_contact_sheet,missing_visual_review,prefix_recover_from_full_count,winner_future_recover_from_full_count,strict_existing_manifest,recoverable_manifest,source_distribution,top_failure_distribution
all500,manifests/dpo_v14_subsets/all500.jsonl,500,0,336,0.672,336,0,485,500,149,149,149,78,0,0,0,0,0,351,351,manifests/dpo_v14_subsets/asset_complete/all500_strict_existing_for_energy.jsonl,manifests/dpo_v14_subsets/asset_complete/all500_recoverable_for_energy.jsonl,"{""other"": 15, ""synthetic_controlled"": 485}","{""background_drift_visible"": 36, ""collision_response_failure_synthetic"": 59, ""containment_failure_synthetic"": 48, ""foreground_identity_color_shift"": 20, ""local_scene_patch_drift"": 43, ""object_duplicate_or_fragment"": 19, ""object_identity_color_shift"": 48, ""partial_freeze_foreground"": 51, ""reobserve_mismatch_visible"": 46, ""wrong_camera_motion_visible"": 24}"
s_pass,manifests/dpo_v14_subsets/s_pass.jsonl,4,0,0,0.0,0,0,3,4,3,3,3,4,0,0,0,0,0,1,1,manifests/dpo_v14_subsets/asset_complete/s_pass_strict_existing_for_energy.jsonl,manifests/dpo_v14_subsets/asset_complete/s_pass_recoverable_for_energy.jsonl,"{""other"": 1, ""synthetic_controlled"": 3}","{""containment_failure"": 1, ""foreground_identity_color_shift"": 3}"
s_fail,manifests/dpo_v14_subsets/s_fail.jsonl,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,manifests/dpo_v14_subsets/asset_complete/s_fail_strict_existing_for_energy.jsonl,manifests/dpo_v14_subsets/asset_complete/s_fail_recoverable_for_energy.jsonl,{},{}
rollout_only,manifests/dpo_v14_subsets/rollout_only.jsonl,15,0,0,0.0,0,0,0,15,0,0,0,15,0,0,0,0,0,15,15,manifests/dpo_v14_subsets/asset_complete/rollout_only_strict_existing_for_energy.jsonl,manifests/dpo_v14_subsets/asset_complete/rollout_only_recoverable_for_energy.jsonl,"{""other"": 15}","{""collision_event_failure"": 1, ""collision_extra_objects"": 1, ""containment_extra_objects"": 2, ""containment_failure"": 3, ""event_extra_objects"": 1, ""event_missing_or_fragments"": 1, ""foreground_identity_event"": 1, ""foreground_identity_extra_objects"": 2, ""physical_event_fragments"": 1, ""roll_identity_event"": 2}"
synthetic_controlled,manifests/dpo_v14_subsets/synthetic_controlled.jsonl,485,0,336,0.6927835051546392,336,0,485,485,149,149,149,63,0,0,0,0,0,336,336,manifests/dpo_v14_subsets/asset_complete/synthetic_controlled_strict_existing_for_energy.jsonl,manifests/dpo_v14_subsets/asset_complete/synthetic_controlled_recoverable_for_energy.jsonl,"{""synthetic_controlled"": 485}","{""background_drift_visible"": 36, ""collision_response_failure_synthetic"": 59, ""containment_failure_synthetic"": 48, ""foreground_identity_color_shift"": 20, ""local_scene_patch_drift"": 43, ""object_duplicate_or_fragment"": 19, ""object_identity_color_shift"": 48, ""partial_freeze_foreground"": 51, ""reobserve_mismatch_visible"": 46, ""wrong_camera_motion_visible"": 24}"
stratified100,manifests/dpo_v14_subsets/stratified100.jsonl,100,0,64,0.64,64,0,85,100,21,21,21,36,0,0,0,0,0,79,79,manifests/dpo_v14_subsets/asset_complete/stratified100_strict_existing_for_energy.jsonl,manifests/dpo_v14_subsets/asset_complete/stratified100_recoverable_for_energy.jsonl,"{""other"": 15, ""synthetic_controlled"": 85}","{""background_drift_visible"": 6, ""collision_response_failure_synthetic"": 6, ""containment_failure_synthetic"": 6, ""drop_motion_failure_synthetic"": 6, ""foreground_identity_color_shift"": 6, ""local_patch_drift"": 5, ""local_patch_freeze"": 5, ""local_scene_patch_drift"": 5, ""local_temporal_jump"": 5, ""object_deformation_visible"": 5}"
local_mask,manifests/dpo_v14_subsets/local_mask.jsonl,485,0,336,0.6927835051546392,336,0,485,485,149,149,149,63,0,0,0,0,0,336,336,manifests/dpo_v14_subsets/asset_complete/local_mask_strict_existing_for_energy.jsonl,manifests/dpo_v14_subsets/asset_complete/local_mask_recoverable_for_energy.jsonl,"{""synthetic_controlled"": 485}","{""background_drift_visible"": 36, ""collision_response_failure_synthetic"": 59, ""containment_failure_synthetic"": 48, ""foreground_identity_color_shift"": 20, ""local_scene_patch_drift"": 43, ""object_duplicate_or_fragment"": 19, ""object_identity_color_shift"": 48, ""partial_freeze_foreground"": 51, ""reobserve_mismatch_visible"": 46, ""wrong_camera_motion_visible"": 24}"
