category	path	resolved_target	exists	file_type	size_bytes	mtime	sha256_status	sha256	copy_recommendation	notes
weight_or_model_candidate	links/base_model	/home/nvme04/workspace/world_model_phys/PHYS/weight/Lingbot-base-cam	True	dir	4096	2026-04-27T03:51:27	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	links/lingbot_code	/home/nvme03/workspace/world_model_phys/code/lingbot-world	True	dir	4096	2026-04-11T05:38:50	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	links/stage1_epoch2	/home/nvme04/workspace/world_model_phys/PHYS/weight/Lingbot-Stage1	False	missing			PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	links/stage1_final	/home/nvme04/workspace/world_model_phys/PHYS/weight/Lingbot-Stage1	False	missing			PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	links/teacher_ckpt	/home/nvme04/workspace/world_model_phys/PHYS/world_model_phys/third_party/VideoREPA/ckpt/VideoMAEv2	True	dir	4096	2026-04-10T03:07:16	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	links/videophy2_checkpoint	/home/nvme04/workspace/world_model_phys/PHYS/weight/videophy_2_auto	True	dir	4096	2026-04-10T12:15:31	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/zhengqi/multiview-map-v0/tools/legacy/check_memory_dense_real_wan_noop_v0.py		True	file	9186	2026-05-26T16:55:52	SHA256_OK	7f79159038c30ebd7598a0aa101564df7d5622377ecaf79de025333082ec2d05	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/zhengqi/multiview-map-v0/tools/legacy/memory_dense_wan_adapter_v0.py		True	file	6269	2026-05-26T16:46:05	SHA256_OK	15ef768524428d7176eda7255827fbf0706040a8c26c4a82a73c9b46a9245d7c	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/zhengqi/multiview-map-v0/tools/legacy/smoke_memory_dense_wan_fast_v0.py		True	file	13954	2026-05-26T16:46:48	SHA256_OK	3bd2f39138237eff715b43c53885e40b9ac6dbd435c6d5be7317471f269dfb13	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/zhengqi/multiview-map-v0/tools/memory_dense_wan_adapter_v0.py		True	file	19867	2026-06-13T08:59:33	SHA256_OK	314a2ae77f10765c8f5ba30c3c70e33bb5919d886609446fdf7a57e888f6460f	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
