name,path,exists,rows,reviewed_true_rows,note
v6b_conditions,manifests/targeted_BC_loser_mining_v6b_conditions.jsonl,True,32,0,read_only_count_no_rollout
v6b_typeB_C_pairs,manifests/dpo_typeB_C_loser_pairs_v6b.jsonl,True,15,0,read_only_count_no_rollout
v8_gt_c_pairs,manifests/dpo_gt_c_pairs_v8.jsonl,False,0,0,read_only_count_no_rollout
v8_gt_c_top50,manifests/dpo_gt_c_pairs_v8_top50.jsonl,False,0,0,read_only_count_no_rollout
v7_smoke_gt_c_10,manifests/dpo_smoke_v7_gt_c_10.jsonl,True,10,10,read_only_count_no_rollout
