model_key,template,count,too_blurry_count,typeB_gate_pass_count
A_camera_r4,collision,12,9,0
A_camera_r4,containment,12,3,0
A_camera_r4,drop,12,6,0
A_camera_r4,roll,12,9,0
B_camera_r8,collision,12,9,0
B_camera_r8,containment,12,3,0
B_camera_r8,drop,12,4,0
B_camera_r8,roll,12,7,0
C_camera_self_temporal_r4,collision,12,10,0
C_camera_self_temporal_r4,containment,12,3,0
C_camera_self_temporal_r4,drop,12,4,0
C_camera_self_temporal_r4,roll,12,8,0
D_camera_cross_r4,collision,12,7,0
D_camera_cross_r4,containment,12,3,0
D_camera_cross_r4,drop,12,4,0
D_camera_cross_r4,roll,12,7,0
original_fast,collision,4,3,0
original_fast,containment,4,1,0
original_fast,drop,4,2,0
original_fast,roll,4,3,0
